,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2019-04-07 04:00:00+07:00 , 47.73 , 55.44 , 87.27 , 23.31 , 75.3 , 877.3542389503644 , 106.26873779296875 , 67.53141601562501 , 5.334215223617121
2019-04-07 05:00:00+07:00 , 49.25 , 56.63 , 89.23 , 23.33 , 75.41 , 885.787476404395 , 108.64862467447915 , 68.56774291992187 , 5.385125064849249
2019-04-07 06:00:00+07:00 , 52.0 , 59.34 , 96.17 , 23.37 , 75.42 , 863.6324266350667 , 112.09467773437498 , 70.82021240234374 , 5.249725663623375
2019-04-07 07:00:00+07:00 , 56.88 , 65.9 , 105.62 , 23.46 , 75.5 , 1001.4857004979773 , 119.28481038411459 , 74.30857910156251 , 6.085841310830809
2019-04-07 08:00:00+07:00 , 52.76 , 58.84 , 95.46 , 23.82 , 74.66 , 913.6389876297607 , 116.99764404296877 , 73.51384155273436 , 5.545282872343478
2019-04-07 09:00:00+07:00 , 60.39 , 65.45 , 110.68 , 24.75 , 72.66 , 1111.942944931118 , 121.36256917317709 , 76.92158447265626 , 6.7278091086336085
2019-04-07 10:00:00+07:00 , 61.21 , 62.61 , 106.78 , 25.91 , 70.1 , 924.9617980687988 , 121.17780761718751 , 77.65000244140624 , 5.574772221886642
2019-04-07 11:00:00+07:00 , 50.8 , 51.5 , 87.87 , 26.96 , 67.83 , 836.8520968654494 , 111.82559000651042 , 73.28592895507813 , 5.026085843379094
2019-04-07 12:00:00+07:00 , 48.24 , 57.57 , 78.39 , 27.76 , 65.98 , 538.3253793847829 , 112.20885416666665 , 68.73465087890625 , 3.22455578397905
2019-04-07 13:00:00+07:00 , 43.65 , 59.44 , 66.92 , 28.36 , 64.49 , 217.1604565047428 , 113.96038004557292 , 63.59221313476563 , 1.2981972514477342
2019-04-07 14:00:00+07:00 , 48.51 , 66.76 , 72.47 , 28.18 , 64.54 , 178.99078054360666 , 120.93666178385416 , 62.40864379882812 , 1.0706559882877589
2019-04-07 15:00:00+07:00 , 50.69 , 61.77 , 79.88 , 27.71 , 66.04 , 502.71716452983134 , 120.26633300781252 , 63.66945434570313 , 3.0117638953175074
2019-04-07 16:00:00+07:00 , 42.92 , 45.01 , 69.6 , 27.15 , 67.3 , 708.5362183071429 , 107.15626464843749 , 61.729400634765625 , 4.252735601739231
2019-04-07 17:00:00+07:00 , 39.59 , 37.73 , 64.51 , 26.52 , 68.85 , 846.7170061764443 , 91.294306640625 , 59.48675415039063 , 5.0928006277645155
2019-04-07 18:00:00+07:00 , 37.03 , 35.01 , 59.86 , 25.77 , 70.39 , 755.3726432589323 , 80.64266601562498 , 57.20250732421875 , 4.554785597885325
2019-04-07 19:00:00+07:00 , 34.8 , 32.6 , 54.06 , 25.18 , 71.41 , 617.4444725994872 , 72.905244140625 , 54.60980712890624 , 3.730462160184607
2019-04-07 20:00:00+07:00 , 28.33 , 25.66 , 43.2 , 24.75 , 71.88 , 574.4964652055892 , 62.0982568359375 , 51.198154296875 , 3.475989994906984
2019-04-07 21:00:00+07:00 , 27.43 , 25.95 , 42.73 , 24.44 , 72.86 , 764.9762456873383 , 56.9831494140625 , 46.95056640624999 , 4.6333091222606475
2019-04-07 22:00:00+07:00 , 31.07 , 30.87 , 49.95 , 24.32 , 73.56 , 696.0313686745892 , 59.346289062500006 , 48.43724853515625 , 4.2174243327515955
2019-04-07 23:00:00+07:00 , 31.0 , 31.92 , 51.28 , 24.15 , 74.09 , 750.2005686395057 , 61.58057128906251 , 49.92394897460938 , 4.548248027718066
2019-04-08 00:00:00+07:00 , 32.22 , 32.68 , 51.45 , 24.18 , 74.22 , 769.3517269811322 , 63.45623046875 , 50.31968994140625 , 4.663885310970693
2019-04-08 01:00:00+07:00 , 31.1 , 32.8 , 51.59 , 24.08 , 74.55 , 739.0177836808365 , 64.51360351562502 , 50.553260498046875 , 4.481505233589914
2019-04-08 02:00:00+07:00 , 33.75 , 36.86 , 59.05 , 24.03 , 74.79 , 757.3230988070868 , 69.10050292968748 , 52.53470703125 , 4.59328385774511
2019-04-08 03:00:00+07:00 , 31.58 , 33.01 , 51.65 , 23.95 , 74.97 , 786.4660389415518 , 67.54517089843749 , 51.67497802734375 , 4.771324805994437
2019-04-08 04:00:00+07:00 , 32.53 , 34.58 , 53.82 , 24.09 , 74.7 , 720.690636599667 , 68.3415966796875 , 51.78824096679688 , 4.370219867615166
2019-04-08 05:00:00+07:00 , 37.12 , 38.51 , 62.38 , 24.06 , 74.79 , 854.8085114863733 , 72.67158691406252 , 53.98518310546874 , 5.18402491596275
2019-04-08 06:00:00+07:00 , 37.88 , 39.2 , 62.52 , 23.97 , 74.82 , 849.3578214226575 , 75.52724609375 , 55.11893798828125 , 5.152529228585856
2019-04-08 07:00:00+07:00 , 40.0 , 40.03 , 66.57 , 24.05 , 74.57 , 896.6409841857841 , 77.78566406250002 , 56.69866943359375 , 5.437902805448416
2019-04-08 08:00:00+07:00 , 43.59 , 45.83 , 73.94 , 24.36 , 73.77 , 886.5222419511446 , 84.71656738281249 , 59.33169799804687 , 5.370932918591872
2019-04-08 09:00:00+07:00 , 59.41 , 60.86 , 101.61 , 24.82 , 72.74 , 1077.2446910631606 , 102.67662353515625 , 67.56574096679685 , 6.5163361792002625
2019-04-08 10:00:00+07:00 , 61.87 , 64.46 , 107.98 , 25.55 , 71.48 , 1041.8620655793106 , 113.38203125 , 73.27482177734376 , 6.286901600267835
2019-04-08 11:00:00+07:00 , 69.26 , 70.81 , 121.24 , 26.44 , 69.25 , 1154.33249109503 , 124.02618815104168 , 79.44428100585938 , 6.944888332097349
2019-04-08 12:00:00+07:00 , 60.22 , 65.52 , 99.55 , 27.22 , 67.1 , 795.7958173594733 , 124.93977864583331 , 77.10650024414062 , 4.775367041737756
2019-04-08 13:00:00+07:00 , 59.2 , 72.55 , 92.1 , 27.9 , 66.11 , 470.15240403243655 , 131.25488281250003 , 74.07510131835937 , 2.8148916945943836
2019-04-08 14:00:00+07:00 , 60.21 , 81.72 , 91.3 , 28.06 , 65.84 , 267.31186767306866 , 146.59426095145088 , 72.35894653320312 , 1.599596754291633
2019-04-08 15:00:00+07:00 , 61.94 , 85.15 , 92.72 , 28.21 , 65.86 , 231.41709420971597 , 150.1335379464286 , 71.85632080078125 , 1.3841128127395483
2019-04-08 16:00:00+07:00 , 62.65 , 72.69 , 105.71 , 27.28 , 68.06 , 756.4808513048466 , 144.05709228515627 , 74.85237548828124 , 4.5385414016872065
2019-04-08 17:00:00+07:00 , 49.29 , 49.37 , 83.28 , 26.51 , 69.64 , 832.2409632860576 , 125.79485351562501 , 70.74238037109376 , 5.005897733126521
2019-04-08 18:00:00+07:00 , 49.5 , 49.46 , 83.07 , 25.87 , 70.65 , 827.7277220850111 , 112.3478564453125 , 68.63487426757814 , 4.989406904026269
2019-04-08 19:00:00+07:00 , 48.23 , 47.73 , 80.36 , 25.4 , 71.61 , 917.5138348479653 , 103.89415527343749 , 66.9033740234375 , 5.539329585603043
2019-04-08 20:00:00+07:00 , 47.87 , 48.22 , 79.34 , 25.03 , 72.39 , 899.9647907760751 , 100.15588867187499 , 65.78217407226563 , 5.440122366903202
2019-04-08 21:00:00+07:00 , 46.75 , 48.48 , 77.93 , 24.72 , 73.27 , 907.123213968325 , 98.54308593749998 , 64.86738525390624 , 5.489100415336613
2019-04-08 22:00:00+07:00 , 51.94 , 55.74 , 91.18 , 24.56 , 73.89 , 1014.5890951264149 , 104.16317138671874 , 67.72210205078125 , 6.142687580805107
2019-04-08 23:00:00+07:00 , 54.14 , 59.64 , 98.22 , 24.49 , 73.73 , 963.6141274824957 , 110.10051269531252 , 70.90865112304688 , 5.835438854283685
2019-04-09 00:00:00+07:00 , 55.69 , 59.97 , 98.92 , 24.42 , 73.77 , 970.1659861690695 , 113.34525960286459 , 72.67824951171875 , 5.876497549119633
2019-04-09 01:00:00+07:00 , 53.12 , 57.39 , 92.89 , 24.34 , 74.2 , 984.2461183127837 , 112.81620279947914 , 72.05600341796875 , 5.963387066298391
2019-04-09 02:00:00+07:00 , 49.21 , 53.24 , 83.31 , 24.19 , 74.69 , 863.1108662078428 , 109.09147542317709 , 69.34992919921874 , 5.232086401344239
2019-04-09 03:00:00+07:00 , 41.0 , 44.87 , 66.69 , 24.12 , 74.94 , 749.6375673907055 , 100.30409667968748 , 63.84180541992188 , 4.545293372015976
2019-04-09 04:00:00+07:00 , 39.82 , 42.98 , 65.99 , 24.24 , 74.85 , 819.3427887295976 , 93.1143017578125 , 60.91195068359376 , 4.9659339043597175
2019-04-09 05:00:00+07:00 , 36.71 , 39.85 , 61.64 , 24.25 , 74.93 , 814.3327004522865 , 86.39509765625 , 58.36089233398437 , 4.935402430288066
2019-04-09 06:00:00+07:00 , 38.5 , 41.47 , 65.87 , 24.21 , 75.2 , 826.2686863683416 , 84.65547363281252 , 58.1428759765625 , 5.0084161386809125
2019-04-09 07:00:00+07:00 , 45.86 , 50.08 , 79.49 , 24.48 , 74.97 , 896.4827582583913 , 93.66340332031248 , 61.43903320312499 , 5.429088198383592
2019-04-09 08:00:00+07:00 , 56.25 , 60.91 , 99.76 , 25.07 , 73.75 , 952.0514786848303 , 105.91355794270834 , 68.1546740722656 , 5.754204947424254
2019-04-09 09:00:00+07:00 , 60.92 , 64.59 , 106.18 , 25.87 , 71.76 , 1025.9770974533142 , 115.1052490234375 , 73.11758056640625 , 6.1844216121115405
2019-04-09 10:00:00+07:00 , 62.81 , 65.15 , 106.87 , 26.84 , 68.78 , 1029.5529753778628 , 120.16628417968752 , 75.77072509765625 , 6.1859097582435725
2019-04-09 11:00:00+07:00 , 64.15 , 77.43 , 102.23 , 27.56 , 67.42 , 599.4354298249642 , 132.92934163411462 , 75.93686767578126 , 3.592991567150121
2019-04-09 12:00:00+07:00 , 70.25 , 92.75 , 105.05 , 28.15 , 66.68 , 332.4269339315964 , 150.89034423828124 , 76.72489624023439 , 1.9886517301358628
2019-04-09 13:00:00+07:00 , 68.94 , 93.38 , 101.96 , 28.76 , 65.54 , 234.57747528127595 , 155.21873953683036 , 76.34677856445313 , 1.40045922813801
2019-04-09 14:00:00+07:00 , 66.88 , 86.66 , 98.9 , 29.13 , 65.05 , 319.100773875 , 154.9832990373884 , 75.39330444335937 , 1.9027428732167646
2019-04-09 15:00:00+07:00 , 60.85 , 78.17 , 93.32 , 29.22 , 65.08 , 425.48211702197636 , 154.27972005208332 , 73.52258178710937 , 2.536321315581905
2019-04-09 16:00:00+07:00 , 56.57 , 68.2 , 88.38 , 28.25 , 67.01 , 577.2334279105839 , 142.29778238932295 , 71.35226318359375 , 3.4519928338425707
2019-04-09 17:00:00+07:00 , 52.97 , 63.52 , 80.37 , 27.53 , 68.63 , 525.7097301850473 , 132.4074503580729 , 68.26486938476562 , 3.1513971200571786
2019-04-09 18:00:00+07:00 , 49.94 , 52.23 , 83.55 , 27.02 , 69.47 , 846.1316619841925 , 118.05362141927083 , 67.51591430664061 , 5.080802592822752
2019-04-09 19:00:00+07:00 , 46.11 , 46.13 , 78.34 , 26.41 , 70.58 , 821.6472630460174 , 106.94994628906251 , 65.83810546875 , 4.943826841267473
2019-04-09 20:00:00+07:00 , 46.02 , 47.01 , 77.16 , 25.93 , 71.01 , 861.8156873555237 , 100.4701025390625 , 64.70296386718749 , 5.19384139317907
2019-04-09 21:00:00+07:00 , 46.5 , 46.58 , 77.53 , 25.53 , 71.69 , 877.1486168316595 , 96.79928222656248 , 64.22750122070312 , 5.293326714015722
2019-04-09 22:00:00+07:00 , 47.38 , 48.7 , 79.83 , 25.28 , 72.32 , 878.339843616845 , 97.0837353515625 , 64.56472778320312 , 5.304955741440871
2019-04-09 23:00:00+07:00 , 45.06 , 47.0 , 76.11 , 25.07 , 72.6 , 842.543274989974 , 95.52296386718751 , 63.80362426757813 , 5.092336695977438
2019-04-10 00:00:00+07:00 , 46.9 , 49.61 , 79.23 , 25.03 , 72.53 , 859.3366697417165 , 97.348837890625 , 64.20290039062499 , 5.1945328147012
2019-04-10 01:00:00+07:00 , 41.1 , 42.54 , 68.96 , 25.02 , 72.97 , 854.2020156930275 , 91.19162109375 , 61.835227050781256 , 5.1636679440345965
2019-04-10 02:00:00+07:00 , 40.73 , 42.33 , 67.29 , 24.92 , 73.51 , 851.5528726433724 , 87.90465332031249 , 60.2340771484375 , 5.149380817265658
2019-04-10 03:00:00+07:00 , 34.68 , 36.35 , 55.83 , 24.87 , 73.88 , 792.1958727158245 , 80.28324218750002 , 56.568842773437495 , 4.79124992115786
2019-04-10 04:00:00+07:00 , 34.14 , 35.41 , 53.64 , 24.84 , 73.92 , 719.0568259534884 , 75.53497070312496 , 54.189027099609376 , 4.349338239774814
2019-04-10 05:00:00+07:00 , 31.47 , 33.97 , 50.43 , 24.74 , 73.94 , 683.313900277703 , 71.72197753906252 , 52.19710815429687 , 4.1345285105750245
2019-04-10 06:00:00+07:00 , 38.94 , 43.21 , 69.11 , 24.69 , 74.32 , 847.0551275182313 , 79.0582373046875 , 55.87095458984375 , 5.126138224338259
2019-04-10 07:00:00+07:00 , 40.63 , 43.99 , 69.29 , 24.55 , 74.51 , 831.8831350500001 , 83.5078564453125 , 57.75319580078124 , 5.036689114983187
2019-04-10 08:00:00+07:00 , 33.8 , 35.72 , 54.69 , 24.63 , 74.0 , 652.2676702768991 , 77.462451171875 , 55.044388427734376 , 3.9481349403947217
2019-04-10 09:00:00+07:00 , 42.23 , 45.16 , 73.13 , 24.83 , 73.84 , 805.4753923640346 , 83.87985351562502 , 58.29996215820312 , 4.872219227386081
2019-04-10 10:00:00+07:00 , 48.49 , 51.81 , 85.63 , 25.17 , 73.19 , 963.9911561017699 , 94.78169759114583 , 63.052608642578136 , 5.824415370652725
2019-04-10 11:00:00+07:00 , 48.79 , 51.06 , 82.62 , 25.98 , 71.63 , 886.6886190762713 , 98.26461995442708 , 64.67665893554687 , 5.342848052612579
2019-04-10 12:00:00+07:00 , 48.63 , 54.09 , 79.63 , 27.39 , 68.71 , 698.2879864545818 , 102.53055013020833 , 64.74099365234375 , 4.1878772952457215
2019-04-10 13:00:00+07:00 , 50.29 , 63.96 , 74.98 , 28.1 , 66.78 , 351.59578780585895 , 112.88995361328125 , 63.61128784179687 , 2.103673169653277
2019-04-10 14:00:00+07:00 , 53.58 , 70.77 , 79.54 , 28.4 , 66.22 , 279.7949990589123 , 123.74469807942708 , 64.18653686523439 , 1.6724081491833616
2019-04-10 15:00:00+07:00 , 51.92 , 68.62 , 74.83 , 28.67 , 66.08 , 264.24160914793583 , 127.38162027994792 , 63.29736083984374 , 1.5780285297138608
2019-04-10 16:00:00+07:00 , 46.6 , 60.47 , 68.4 , 28.04 , 67.25 , 314.9246231040207 , 122.40860595703126 , 61.24540649414062 , 1.8846370726245625
2019-04-10 17:00:00+07:00 , 45.81 , 50.65 , 73.48 , 27.4 , 68.73 , 635.0907723176178 , 111.73905843098959 , 61.48962524414063 , 3.8087347678385304
2019-04-10 18:00:00+07:00 , 39.31 , 40.15 , 63.48 , 26.72 , 70.46 , 766.7166803839331 , 97.18288574218751 , 59.11059448242187 , 4.608542024542628
2019-04-10 19:00:00+07:00 , 41.31 , 41.55 , 68.74 , 26.18 , 71.26 , 755.5928297328201 , 90.130703125 , 59.23606811523438 , 4.5498726642786504
2019-04-10 20:00:00+07:00 , 41.7 , 41.94 , 67.61 , 25.8 , 72.22 , 867.4785244851481 , 86.99663085937499 , 59.017196044921874 , 5.230242608623001
2019-04-10 21:00:00+07:00 , 42.95 , 44.38 , 70.82 , 25.37 , 73.29 , 880.1628918278172 , 87.86729003906248 , 59.70913452148438 , 5.3143638058296006
2019-04-10 22:00:00+07:00 , 48.45 , 53.34 , 82.37 , 25.21 , 73.35 , 843.3376749242527 , 97.71749674479167 , 62.9418408203125 , 5.094746314761807
2019-04-10 23:00:00+07:00 , 49.11 , 51.45 , 83.15 , 25.23 , 73.04 , 792.0009107366277 , 100.05669352213542 , 64.75337768554687 , 4.784291485861367
2019-04-11 00:00:00+07:00 , 49.31 , 50.3 , 82.01 , 25.28 , 72.96 , 958.5598435062661 , 100.26734212239586 , 65.37432861328125 , 5.789464729715132
2019-04-11 01:00:00+07:00 , 47.58 , 51.93 , 81.91 , 25.15 , 73.13 , 877.0206680185387 , 101.72899169921875 , 65.660087890625 , 5.299296689358609
2019-04-11 02:00:00+07:00 , 42.74 , 45.47 , 70.81 , 24.91 , 73.61 , 796.2717166426223 , 96.4901171875 , 63.027689208984384 , 4.815254579267049
2019-04-11 03:00:00+07:00 , 37.64 , 41.05 , 61.43 , 24.83 , 73.96 , 745.6627946542218 , 89.2783056640625 , 59.36677734375 , 4.510420355112212
2019-04-11 04:00:00+07:00 , 36.81 , 41.03 , 60.44 , 24.83 , 74.06 , 683.0521087699343 , 85.65438964843747 , 57.289213867187506 , 4.131696199790795
2019-04-11 05:00:00+07:00 , 35.24 , 39.59 , 58.68 , 24.71 , 74.26 , 728.3780323495266 , 82.40482910156253 , 55.81012207031251 , 4.407642012862399
2019-04-11 06:00:00+07:00 , 36.73 , 40.55 , 62.24 , 24.67 , 74.52 , 722.2391467627425 , 81.74261230468748 , 55.96118652343749 , 4.371080704882316
2019-04-11 07:00:00+07:00 , 41.88 , 47.12 , 69.96 , 24.69 , 75.14 , 822.0267979429896 , 87.98116210937498 , 57.96639770507812 , 4.974673847630121
2019-04-11 08:00:00+07:00 , 44.67 , 50.45 , 74.29 , 24.6 , 75.38 , 758.3131329361208 , 95.3586181640625 , 60.051572265625005 , 4.590483887238782
2019-04-11 09:00:00+07:00 , 58.34 , 62.29 , 96.15 , 25.02 , 74.46 , 934.3535353323273 , 107.91194661458333 , 66.55896362304688 , 5.648185452801335
2019-04-11 10:00:00+07:00 , 57.69 , 62.57 , 99.96 , 25.69 , 72.66 , 1011.1670036759972 , 114.42012125651043 , 70.76445434570313 , 6.098820081616509
2019-04-11 11:00:00+07:00 , 63.19 , 69.67 , 107.11 , 26.83 , 70.24 , 977.2734134121444 , 123.59125976562501 , 74.65465209960936 , 5.871991838547679
2019-04-11 12:00:00+07:00 , 59.99 , 76.62 , 90.79 , 27.76 , 68.15 , 430.3036603720382 , 133.9687296549479 , 72.51982055664062 , 2.577508343570463
2019-04-11 13:00:00+07:00 , 58.53 , 72.85 , 91.4 , 27.64 , 68.51 , 544.6603861663122 , 136.01546630859372 , 71.60491088867188 , 3.263803892260246
2019-04-11 14:00:00+07:00 , 55.42 , 63.69 , 88.82 , 27.33 , 69.35 , 703.2215199637083 , 129.4068155924479 , 70.50313354492187 , 4.218307566955225
2019-04-11 15:00:00+07:00 , 52.76 , 61.52 , 82.3 , 27.47 , 68.99 , 617.4917091124842 , 124.29505615234382 , 68.3228173828125 , 3.7023282462700013
2019-04-11 16:00:00+07:00 , 51.12 , 56.97 , 81.82 , 27.19 , 69.41 , 726.8988055822733 , 117.94751383463544 , 67.1127197265625 , 4.362369405605421
2019-04-11 17:00:00+07:00 , 49.52 , 52.57 , 81.84 , 26.88 , 70.38 , 888.9814386750826 , 111.10736897786457 , 66.51277832031249 , 5.340595326335871
2019-04-11 18:00:00+07:00 , 40.93 , 41.61 , 67.05 , 26.34 , 71.32 , 869.6217840838428 , 98.26452148437498 , 62.51509033203126 , 5.233711082775138
2019-04-11 19:00:00+07:00 , 37.67 , 39.58 , 63.59 , 25.77 , 72.23 , 857.5821399210157 , 88.70075683593751 , 59.65077514648438 , 5.171093783676989
2019-04-11 20:00:00+07:00 , 39.26 , 41.3 , 65.63 , 25.51 , 72.69 , 884.5597995796558 , 85.6380615234375 , 58.72835327148438 , 5.338408428024019
2019-04-11 21:00:00+07:00 , 36.51 , 37.4 , 60.8 , 25.25 , 73.19 , 798.7672130824063 , 80.2038232421875 , 57.05830810546875 , 4.824841726653815
2019-04-11 22:00:00+07:00 , 34.75 , 37.15 , 56.91 , 25.08 , 73.57 , 755.833162762851 , 77.2366357421875 , 55.25055297851562 , 4.5681070693972545
2019-04-11 23:00:00+07:00 , 44.93 , 50.63 , 73.19 , 24.99 , 73.24 , 607.6207283381466 , 91.02609049479166 , 58.41623901367188 , 3.673448823567311
2019-04-12 00:00:00+07:00 , 40.17 , 44.63 , 66.68 , 24.92 , 73.86 , 723.7105446074077 , 89.22694824218749 , 58.372578125000004 , 4.376312164958171
2019-04-12 01:00:00+07:00 , 37.56 , 42.54 , 61.29 , 24.9 , 74.09 , 647.3698527723202 , 87.13568847656252 , 57.00321044921875 , 3.9149390478960773
2019-04-12 02:00:00+07:00 , 41.51 , 46.44 , 69.36 , 24.95 , 74.17 , 790.6817175409595 , 89.992294921875 , 58.336184082031245 , 4.780808863973628
2019-04-12 03:00:00+07:00 , 41.88 , 48.52 , 71.23 , 24.94 , 74.11 , 747.1600247904493 , 93.50112792968753 , 59.470568847656246 , 4.51780915207952
2019-04-12 04:00:00+07:00 , 37.88 , 43.2 , 65.04 , 24.87 , 74.14 , 776.6145524457922 , 89.93665527343751 , 58.49029052734374 , 4.697013126841579
2019-04-12 05:00:00+07:00 , 36.24 , 39.27 , 60.15 , 24.83 , 74.15 , 779.2260008262637 , 84.22549316406251 , 56.77765014648437 , 4.713439963152874
2019-04-12 06:00:00+07:00 , 38.51 , 42.02 , 61.64 , 24.8 , 73.89 , 718.585373873687 , 84.122587890625 , 56.29473266601563 , 4.347070100129878
2019-04-12 07:00:00+07:00 , 32.54 , 33.94 , 53.24 , 24.92 , 72.99 , 681.6688084811957 , 75.991630859375 , 53.953485107421876 , 4.122083782331922
2019-04-12 08:00:00+07:00 , 33.21 , 32.64 , 53.52 , 25.31 , 71.55 , 757.8091848808551 , 70.625732421875 , 52.85273681640625 , 4.57652026914426
2019-04-12 09:00:00+07:00 , 31.24 , 30.78 , 49.87 , 25.91 , 70.14 , 724.406418273557 , 66.08373535156251 , 52.78031494140625 , 4.366018992762169
2019-04-12 10:00:00+07:00 , 34.28 , 31.91 , 53.34 , 26.64 , 68.59 , 767.6785373279797 , 64.9427978515625 , 51.526605224609376 , 4.6155548540522515
2019-04-12 11:00:00+07:00 , 40.81 , 39.31 , 65.13 , 26.63 , 68.96 , 787.5862191394191 , 71.76903808593752 , 54.54133544921875 , 4.735404834803595
2019-04-12 12:00:00+07:00 , 41.82 , 43.1 , 65.24 , 27.1 , 68.28 , 715.5553017697418 , 78.97362304687502 , 56.076597900390624 , 4.295580358252821
2019-04-12 13:00:00+07:00 , 42.61 , 42.23 , 68.62 , 26.91 , 68.99 , 809.9887109179664 , 81.70642578124999 , 57.68955810546875 , 4.865556512255774
2019-04-12 14:00:00+07:00 , 43.07 , 43.77 , 69.36 , 26.94 , 69.08 , 711.7829500504349 , 84.61187500000003 , 58.68054565429688 , 4.275212608648176
2019-04-12 15:00:00+07:00 , 44.0 , 45.86 , 73.5 , 26.63 , 69.67 , 793.135025039896 , 88.154091796875 , 60.21092529296875 , 4.768767331061105
2019-04-12 16:00:00+07:00 , 43.3 , 43.78 , 72.26 , 26.13 , 70.39 , 869.0183096135726 , 87.8464990234375 , 60.66649291992188 , 5.233749009435884
2019-04-12 17:00:00+07:00 , 42.3 , 41.79 , 70.33 , 25.58 , 70.84 , 726.8647103494461 , 85.70366210937499 , 60.4120751953125 , 4.385674597625756
2019-04-12 18:00:00+07:00 , 42.37 , 45.35 , 71.07 , 25.3 , 71.25 , 794.0832884116435 , 88.191572265625 , 60.46977539062499 , 4.795745557568075
2019-04-12 19:00:00+07:00 , 37.45 , 38.18 , 59.9 , 25.02 , 71.1 , 693.691329990492 , 82.26750000000001 , 57.70663818359375 , 4.193377699794472
2019-04-12 20:00:00+07:00 , 37.4 , 40.68 , 59.54 , 24.89 , 71.15 , 680.8510791324319 , 81.80578125 , 56.235052490234374 , 4.117553355422889
2019-04-12 21:00:00+07:00 , 33.69 , 36.25 , 53.17 , 24.76 , 70.98 , 635.8279022790945 , 77.1453759765625 , 53.906982421875 , 3.8469466267718073
2019-04-12 22:00:00+07:00 , 32.82 , 34.98 , 51.33 , 24.64 , 71.62 , 621.5857663275295 , 73.5448974609375 , 52.28273559570313 , 3.762292972260904
2019-04-12 23:00:00+07:00 , 31.53 , 34.53 , 49.23 , 24.53 , 72.39 , 528.900185227627 , 71.29285156249999 , 51.88978515625 , 3.2024748085606447
2019-04-13 00:00:00+07:00 , 30.54 , 33.38 , 48.95 , 24.4 , 73.35 , 597.5060525118301 , 69.01590332031252 , 50.41192871093749 , 3.6194619410539643
2019-04-13 01:00:00+07:00 , 28.88 , 31.63 , 43.86 , 24.34 , 73.58 , 570.0852083401796 , 66.1276416015625 , 47.12758789062501 , 3.4540535084167625
2019-04-13 02:00:00+07:00 , 29.5 , 33.65 , 46.01 , 24.3 , 74.15 , 535.6230060291982 , 66.703134765625 , 46.560327148437494 , 3.2456890424198663
2019-04-13 03:00:00+07:00 , 28.06 , 33.04 , 43.93 , 24.26 , 74.13 , 497.51537475713667 , 66.38037109374999 , 45.236191406250015 , 3.015175526650298
2019-04-13 04:00:00+07:00 , 27.65 , 32.38 , 42.48 , 24.28 , 74.34 , 505.40599368821245 , 65.55949707031252 , 43.84927490234375 , 3.062790398360487
2019-04-13 05:00:00+07:00 , 29.82 , 33.82 , 45.7 , 24.26 , 74.31 , 564.9369796045527 , 66.58954589843749 , 44.766052246093736 , 3.4237819400755143
2019-04-13 06:00:00+07:00 , 33.81 , 38.63 , 52.58 , 24.3 , 74.02 , 567.8444786062028 , 71.913701171875 , 49.33217529296875 , 3.4409399545289605
2019-04-13 07:00:00+07:00 , 37.13 , 44.17 , 58.99 , 24.35 , 73.94 , 548.5331772592941 , 80.11752929687499 , 51.909931640625004 , 3.3233615458331514
2019-04-13 08:00:00+07:00 , 42.24 , 48.8 , 68.32 , 24.62 , 73.63 , 657.8896983695973 , 88.84883300781249 , 55.53133178710938 , 3.9822984536496002
2019-04-13 09:00:00+07:00 , 49.63 , 56.31 , 81.27 , 25.0 , 73.1 , 743.6040357823076 , 100.60463867187501 , 60.57992065429686 , 4.4954025184289375
2019-04-13 10:00:00+07:00 , 43.85 , 46.79 , 71.96 , 25.92 , 71.6 , 813.8293062818236 , 97.14424316406252 , 60.77682739257813 , 4.904809386488722
